Name: 东方卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV1综合, URL: http://180.158.170.21:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV3综艺, URL: http://180.172.83.48:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV3综艺, URL: http://58.32.43.55:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV3综艺, URL: http://222.71.139.117:8001/rtp/239.45.1.68:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV3综艺, URL: http://58.41.27.144:18888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV3综艺, URL: http://116.226.14.61:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV3综艺, URL: http://58.41.27.144:18888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV3综艺, URL: http://180.172.83.48:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV3综艺, URL: http://180.158.170.21:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV3综艺, URL: http://116.226.14.61:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV3综艺, URL: http://218.80.79.205:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV3综艺, URL: http://180.158.170.21:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV3综艺, URL: http://222.71.139.116:8001/rtp/239.45.1.68:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV3综艺, URL: http://222.71.139.118:8001/rtp/239.45.1.68:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV4国际, URL: http://180.172.83.48:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV4国际, URL: http://180.172.83.48:8888/rtp/239.45.0.2:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV4国际, URL: http://58.32.43.55:4022/rtp/239.45.0.2:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV4国际, URL: http://222.71.139.116:8001/rtp/239.45.0.2:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV4国际, URL: http://222.71.139.118:8001/rtp/239.45.0.2:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV4国际, URL: http://116.226.14.61:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV4国际, URL: http://218.80.79.205:4022/rtp/239.45.0.2:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV4国际, URL: http://116.226.14.61:4022/rtp/239.45.0.2:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV4国际, URL: http://180.158.170.21:4022/rtp/239.45.0.2:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV4国际, URL: http://180.158.170.21:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV4国际, URL: http://222.71.139.117:8001/rtp/239.45.0.2:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV5体育, URL: http://222.71.139.116:8001/rtp/239.45.1.69:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV5体育, URL: http://222.71.139.118:8001/rtp/239.45.1.69:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV5体育, URL: http://222.71.139.117:8001/rtp/239.45.1.69:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV5体育, URL: http://180.172.83.48:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV5体育, URL: http://180.172.83.48:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV5体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV5体育, URL: http://116.226.14.61:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV5体育, URL: http://180.158.170.21:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV5体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV5体育, URL: http://116.226.14.61:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV5体育, URL: http://218.80.79.205:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV5体育, URL: http://180.158.170.21:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV6电影, URL: http://180.172.83.48:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV6电影, URL: http://58.32.43.55:4022/rtp/239.45.1.70:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV6电影, URL: http://222.71.139.118:8001/rtp/239.45.1.70:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV6电影, URL: http://222.71.139.117:8001/rtp/239.45.1.70:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV6电影, URL: http://116.226.14.61:4022/rtp/239.45.1.70:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV6电影, URL: http://180.158.170.21:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV6电影, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV6电影, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV6电影, URL: http://116.226.14.61:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV6电影, URL: http://218.80.79.205:4022/rtp/239.45.1.70:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV6电影, URL: http://180.172.83.48:8888/rtp/239.45.1.70:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV6电影, URL: http://180.158.170.21:4022/rtp/239.45.1.70:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV6电影, URL: http://222.71.139.116:8001/rtp/239.45.1.70:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV7国防军事, URL: http://180.172.83.48:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV7国防军事, URL: http://222.71.139.118:8001/rtp/239.45.3.56:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV7国防军事, URL: http://222.71.139.116:8001/rtp/239.45.3.56:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV7国防军事, URL: http://58.32.43.55:4022/rtp/239.45.3.56:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV7国防军事, URL: http://222.71.139.117:8001/rtp/239.45.3.56:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV7国防军事, URL: http://180.172.83.48:8888/rtp/239.45.3.56:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV7国防军事, URL: http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV7国防军事, URL: http://218.80.79.205:4022/rtp/239.45.3.56:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV7国防军事, URL: http://116.226.14.61:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV7国防军事, URL: http://116.226.14.61:4022/rtp/239.45.3.56:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV7国防军事, URL: http://180.158.170.21:4022/rtp/239.45.3.56:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV8电视剧, URL: http://180.172.83.48:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV8电视剧, URL: http://222.71.139.117:8001/rtp/239.45.1.71:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV8电视剧, URL: http://58.32.43.55:4022/rtp/239.45.1.71:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV8电视剧, URL: http://116.226.14.61:4022/rtp/239.45.1.71:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV8电视剧, URL: http://180.172.83.48:8888/rtp/239.45.1.71:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV8电视剧, URL: http://222.71.139.116:8001/rtp/239.45.1.71:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV8电视剧, URL: http://116.226.14.61:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV8电视剧, URL: http://222.71.139.118:8001/rtp/239.45.1.71:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV8电视剧, URL: http://218.80.79.205:4022/rtp/239.45.1.71:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV8电视剧, URL: http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV8电视剧, URL: http://180.158.170.21:4022/rtp/239.45.1.71:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV9纪录, URL: http://180.172.83.48:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV9纪录, URL: http://222.71.139.118:8001/rtp/239.45.3.4:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV9纪录, URL: http://222.71.139.116:8001/rtp/239.45.3.4:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV9纪录, URL: http://222.71.139.117:8001/rtp/239.45.3.4:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV9纪录, URL: http://58.41.27.144:18888/rtp/239.45.3.4:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV9纪录, URL: http://58.32.43.55:4022/rtp/239.45.3.4:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV9纪录, URL: http://116.226.14.61:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV9纪录, URL: http://180.172.83.48:8888/rtp/239.45.3.4:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV9纪录, URL: http://180.158.170.21:4022/rtp/239.45.3.4:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV9纪录, URL: http://116.226.14.61:4022/rtp/239.45.3.4:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV9纪录, URL: http://218.80.79.205:4022/rtp/239.45.3.4:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV11戏曲, URL: http://101.83.74.36:8686/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 280 ms
Name: CCTV11戏曲, URL: http://180.172.83.48:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 362 ms
Name: CCTV11戏曲, URL: http://222.71.139.117:8001/rtp/239.45.1.196:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://58.32.43.55:4022/rtp/239.45.1.196:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://222.71.139.116:8001/rtp/239.45.1.196:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://222.71.139.118:8001/rtp/239.45.1.196:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.226.14.61:4022/rtp/239.45.1.196:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://218.80.79.205:4022/rtp/239.45.1.196:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://180.158.170.21:4022/rtp/239.45.1.196:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://180.172.83.48:8888/rtp/239.45.1.196:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://58.41.27.144:18888/rtp/239.45.1.196:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://180.158.170.21:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://222.71.139.115:8001/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.226.14.61:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://58.41.27.144:18888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.71.139.117:8001/rtp/239.45.1.198:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://58.32.43.55:4022/rtp/239.45.1.198:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.71.139.116:8001/rtp/239.45.1.198:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.71.139.118:8001/rtp/239.45.1.198:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.226.14.61:4022/rtp/239.45.1.198:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://218.80.79.205:4022/rtp/239.45.1.198:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://180.158.170.21:4022/rtp/239.45.1.198:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://180.172.83.48:8888/rtp/239.45.1.198:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://58.41.27.144:18888/rtp/239.45.1.198:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://101.83.74.36:8686/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://180.172.83.48:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.226.14.61:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://180.158.170.21:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://58.41.27.144:18888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14少儿, URL: http://222.71.139.118:8001/rtp/239.45.3.23:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV14少儿, URL: http://222.71.139.117:8001/rtp/239.45.3.23:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV14少儿, URL: http://222.71.139.116:8001/rtp/239.45.3.23:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV14少儿, URL: http://180.172.83.48:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV14少儿, URL: http://180.158.170.21:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV14少儿, URL: http://218.80.79.205:4022/rtp/239.45.3.23:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV14少儿, URL: http://180.172.83.48:8888/rtp/239.45.3.23:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV14少儿, URL: http://116.226.14.61:4022/rtp/239.45.3.23:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV14少儿, URL: http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV14少儿, URL: http://116.226.14.61:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV14少儿, URL: http://180.158.170.21:4022/rtp/239.45.3.23:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV15音乐, URL: http://180.172.83.48:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 290 ms
Name: CCTV15音乐, URL: http://222.71.139.117:8001/rtp/239.45.1.200:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://58.32.43.55:4022/rtp/239.45.1.200:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://222.71.139.116:8001/rtp/239.45.1.200:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://222.71.139.118:8001/rtp/239.45.1.200:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.226.14.61:4022/rtp/239.45.1.200:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://218.80.79.205:4022/rtp/239.45.1.200:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://180.158.170.21:4022/rtp/239.45.1.200:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://180.172.83.48:8888/rtp/239.45.1.200:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://58.41.27.144:18888/rtp/239.45.1.200:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://58.41.27.144:18888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.226.14.61:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://180.158.170.21:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://101.83.74.36:8686/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://180.172.83.48:8888/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: CGTN, URL: http://222.71.139.117:8001/rtp/239.45.1.194:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://58.32.43.55:4022/rtp/239.45.1.194:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://222.71.139.116:8001/rtp/239.45.1.194:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://222.71.139.118:8001/rtp/239.45.1.194:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.226.14.61:4022/rtp/239.45.1.194:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://218.80.79.205:4022/rtp/239.45.1.194:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://180.158.170.21:4022/rtp/239.45.1.194:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://180.172.83.48:8888/rtp/239.45.1.194:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://58.41.27.144:18888/rtp/239.45.1.194:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://58.41.27.144:18888/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.226.14.61:4022/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://180.158.170.21:4022/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://101.83.74.36:8686/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
