Name: 东方卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV13新闻, URL: http://101.83.173.152:9999/rtp/239.45.1.198:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://218.80.126.237:4022/rtp/239.45.1.198:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://218.78.180.91:9999/rtp/239.45.1.198:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.227.10.196:2048/rtp/239.45.1.198:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.65.158.32:22222/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.68.11.73:9898/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://180.159.68.190:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://101.224.148.168:5022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://180.158.164.233:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.227.10.196:2048/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14少儿, URL: http://222.68.11.73:9898/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV14少儿, URL: http://101.224.148.168:5022/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV14少儿, URL: http://222.65.158.32:22222/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV14少儿, URL: http://116.226.25.48:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV14少儿, URL: http://101.224.148.168:5022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV14少儿, URL: http://218.80.126.237:4022/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV14少儿, URL: http://180.159.68.190:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV14少儿, URL: http://222.68.11.73:9898/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV14少儿, URL: http://222.65.158.32:22222/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV14少儿, URL: http://101.83.173.152:9999/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV14少儿, URL: http://218.78.180.91:9999/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV14少儿, URL: http://116.227.10.196:2048/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV14少儿, URL: http://116.227.10.196:2048/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV15音乐, URL: http://101.81.119.90:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41 ms
Name: CCTV15音乐, URL: http://101.81.119.90:8888/rtp/239.45.1.200:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 59 ms
Name: CCTV15音乐, URL: http://222.65.158.32:22222/rtp/239.45.1.200:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://222.68.11.73:9898/rtp/239.45.1.200:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://101.224.148.168:5022/rtp/239.45.1.200:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://101.83.173.152:9999/rtp/239.45.1.200:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://218.80.126.237:4022/rtp/239.45.1.200:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://218.78.180.91:9999/rtp/239.45.1.200:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.227.10.196:2048/rtp/239.45.1.200:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://222.68.11.73:9898/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://222.65.158.32:22222/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.226.25.48:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://101.224.148.168:5022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.227.10.196:2048/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://222.65.158.32:22222/rtp/239.45.1.194:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://222.68.11.73:9898/rtp/239.45.1.194:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://101.224.148.168:5022/rtp/239.45.1.194:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://101.83.173.152:9999/rtp/239.45.1.194:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://218.80.126.237:4022/rtp/239.45.1.194:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://218.78.180.91:9999/rtp/239.45.1.194:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.227.10.196:2048/rtp/239.45.1.194:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://222.65.158.32:22222/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://222.68.11.73:9898/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://101.83.173.152:9999/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.226.25.48:4022/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://101.224.148.168:5022/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://218.78.180.91:9999/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
