Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 哈哈炫动, URL: http://110.177.146.152:888/udp/239.1.1.64:8064$订阅源, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: 东方影视, URL: http://139.196.151.191:928/rtp/239.45.3.237:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 东方影视, URL: http://139.196.151.191:3469/rtp/239.45.3.237:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 东方影视, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 东方影视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 1144 ms
Name: 东方影视, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IAS$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 第一财经, URL: http://139.196.151.191:8963/rtp/239.45.3.211:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 第一财经, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 第一财经, URL: http://dd.ddzb.fun/php/migu.php?id=dycj$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 第一财经, URL: http://139.196.151.191:7462/rtp/239.45.3.211:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 第一财经, URL: http://139.196.151.191:928/rtp/239.45.3.211:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 第一财经, URL: http://139.196.151.191:3469/rtp/239.45.3.211:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 第一财经, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 1144 ms
Name: 第一财经, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 第一财经, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IAS$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 第一财经, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226172/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: 五星体育, URL: http://139.196.151.191:8963/rtp/239.45.3.210:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 五星体育, URL: http://139.196.151.191:3648/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 2996 ms
Name: 五星体育, URL: http://139.196.151.191:6664/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 2995 ms
Name: 五星体育, URL: http://139.196.151.191:3970/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 2980 ms
Name: 五星体育, URL: http://139.196.151.191:2051/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 2973 ms
Name: 五星体育, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 五星体育, URL: http://139.196.151.191:6830/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 2954 ms
Name: 五星体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 五星体育, URL: http://139.196.151.191:7549/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 3009 ms
Name: 五星体育, URL: http://139.196.151.191:6846/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 2990 ms
Name: 五星体育, URL: http://139.196.151.191:8652/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 3004 ms
Name: 五星体育, URL: http://139.196.151.191:7462/rtp/239.45.3.210:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 五星体育, URL: http://139.196.151.191:928/rtp/239.45.3.210:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 五星体育, URL: http://139.196.151.191:3469/rtp/239.45.3.210:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 五星体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 1144 ms
Name: 五星体育, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 五星体育, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 哈哈炫动, URL: http://139.196.151.191:8963/rtp/239.45.1.55:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 哈哈炫动, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_XUANDONG/G_XUANDONG.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 哈哈炫动, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000031641/1.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 哈哈炫动, URL: http://139.196.151.191:7462/rtp/239.45.1.55:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 哈哈炫动, URL: http://139.196.151.191:928/rtp/239.45.1.55:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 哈哈炫动, URL: http://139.196.151.191:3469/rtp/239.45.1.55:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 哈哈炫动, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225657/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 845 ms
Name: 哈哈炫动, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000069/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: 哈哈炫动, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 845 ms
Name: 哈哈炫动, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031123/1.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1144 ms
Name: 哈哈炫动, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225657/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 哈哈炫动, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 哈哈炫动, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031123/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 哈哈炫动, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226618/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2018 ms
Name: 哈哈炫动, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1408 ms
Name: 哈哈炫动, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226618/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: 哈哈炫动, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001232/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5127 ms
Name: 哈哈炫动, URL: http://221.196.136.66:1/udp/225.1.1.62:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 哈哈炫动, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000069/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2018 ms
Name: 哈哈炫动, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 上视外语, URL: http://139.196.151.191:8963/rtp/239.45.1.127:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 上视外语, URL: http://139.196.151.191:7462/rtp/239.45.1.127:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 上视外语, URL: http://139.196.151.191:928/rtp/239.45.1.127:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 上视外语, URL: http://139.196.151.191:3469/rtp/239.45.1.127:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 都市剧场, URL: http://139.196.151.191:8963/rtp/239.45.3.136:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 都市剧场, URL: http://139.196.151.191:7462/rtp/239.45.3.136:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 都市剧场, URL: http://139.196.151.191:928/rtp/239.45.3.136:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 都市剧场, URL: http://139.196.151.191:3469/rtp/239.45.3.136:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 欢笑剧场, URL: http://139.196.151.191:8963/rtp/239.45.3.196:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 欢笑剧场, URL: http://139.196.151.191:8963/rtp/239.45.1.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 欢笑剧场, URL: http://139.196.151.191:7462/rtp/239.45.3.196:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 欢笑剧场, URL: http://139.196.151.191:7462/rtp/239.45.1.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 欢笑剧场, URL: http://139.196.151.191:928/rtp/239.45.3.196:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 欢笑剧场, URL: http://139.196.151.191:3469/rtp/239.45.3.196:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 欢笑剧场, URL: http://139.196.151.191:928/rtp/239.45.1.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 欢笑剧场, URL: http://139.196.151.191:3469/rtp/239.45.1.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 欢笑剧场（备）, URL: http://139.196.151.191:8963/rtp/239.45.3.196:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 欢笑剧场（备）, URL: http://139.196.151.191:8963/rtp/239.45.1.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 欢笑剧场（备）, URL: http://139.196.151.191:7462/rtp/239.45.3.196:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 欢笑剧场（备）, URL: http://139.196.151.191:7462/rtp/239.45.1.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 欢笑剧场（备）, URL: http://139.196.151.191:928/rtp/239.45.3.196:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 欢笑剧场（备）, URL: http://139.196.151.191:3469/rtp/239.45.3.196:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 欢笑剧场（备）, URL: http://139.196.151.191:928/rtp/239.45.1.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 欢笑剧场（备）, URL: http://139.196.151.191:3469/rtp/239.45.1.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: 全纪实, URL: http://139.196.151.191:8963/rtp/239.45.3.135:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: 全纪实, URL: http://139.196.151.191:7462/rtp/239.45.3.135:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6009 ms
Name: 全纪实, URL: http://139.196.151.191:928/rtp/239.45.3.135:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: 全纪实, URL: http://139.196.151.191:3469/rtp/239.45.3.135:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2973 ms
Name: CCTV1综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV1综合, URL: http://139.196.151.191:8963/rtp/239.45.3.145:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3006 ms
Name: CCTV1综合, URL: http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1779 ms
Name: CCTV1综合, URL: http://123.56.129.203:2604/rtp/225.1.8.1:8008$组播源, Date: None, Resolution: None, Response Time: 3085 ms
Name: CCTV1综合, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV1综合, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV1综合, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV1综合, URL: http://117.72.68.25:9930/migu.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV1综合, URL: http://dd.ddzb.fun/php/migu.php?id=cctv1$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV1综合, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV1综合, URL: http://123.56.129.203:4310/rtp/225.1.8.1:8008$组播源, Date: None, Resolution: None, Response Time: 3082 ms
Name: CCTV1综合, URL: http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV1综合, URL: http://123.56.129.203:2604/rtp/225.1.8.101:8080$组播源, Date: None, Resolution: None, Response Time: 3085 ms
Name: CCTV1综合, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV1综合, URL: http://123.182.60.29:9002/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 875 ms
Name: CCTV1综合, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV1综合, URL: http://ku9.fr.to/smt.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 4141 ms
Name: CCTV1综合, URL: http://vod.hnqczh.cn:808/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1358 ms
Name: CCTV1综合, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140$组播源, Date: None, Resolution: None, Response Time: 2973 ms
Name: CCTV1综合, URL: http://101.43.66.162/migunew.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV1综合, URL: http://120.55.49.231:8617/rtp/233.50.201.222:5140$组播源, Date: None, Resolution: None, Response Time: 3020 ms
Name: CCTV1综合, URL: http://139.196.151.191:6846/rtp/239.45.3.145:5140$组播源, Date: None, Resolution: None, Response Time: 2990 ms
Name: CCTV1综合, URL: http://123.166.61.70:8003/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV1综合, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1244 ms
Name: CCTV1综合, URL: http://123.56.129.203:4310/rtp/225.1.8.101:8080$组播源, Date: None, Resolution: None, Response Time: 3082 ms
Name: CCTV1综合, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$订阅源, Date: None, Resolution: None, Response Time: 1294 ms
Name: CCTV1综合, URL: http://121.24.98.232:8090/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV1综合, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV1综合, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: CCTV1综合, URL: http://110.177.146.152:888/udp/239.1.1.7:8007$订阅源, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: CCTV1综合, URL: http://116.117.105.198:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV1综合, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 436 ms
