更新时间,#genre#
都市剧场,http://222.64.214.39:2701/rtp/239.45.3.136:5140$上海电信组播源
都市剧场,http://116.226.38.242:6673/rtp/239.45.3.136:5140$上海电信组播源
都市剧场,http://116.227.41.142:8598/rtp/239.45.3.136:5140$上海电信组播源
都市剧场,http://222.68.66.72:1962/rtp/239.45.3.136:5140$上海电信组播源
都市剧场,http://222.65.158.32:7323/rtp/239.45.3.136:5140$上海电信组播源
都市剧场,http://61.173.147.160:6879/rtp/239.45.3.136:5140$上海电信组播源
欢笑剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226203/index.m3u8$订阅源|IPv6
欢笑剧场,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001193/index.m3u8$订阅源
欢笑剧场,http://116.226.28.205:8857/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场,http://222.64.122.73:5319/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场,http://116.231.247.47:5722/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场,http://58.32.43.246:7881/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场,http://222.64.214.39:2701/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场,http://116.226.38.242:6673/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场,http://116.227.41.142:8598/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场,http://222.68.66.72:1962/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场,http://222.65.158.32:7323/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场,http://61.173.147.160:6879/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场（备）,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226203/index.m3u8$订阅源|IPv6
欢笑剧场（备）,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001193/index.m3u8$订阅源
欢笑剧场（备）,http://116.226.28.205:8857/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场（备）,http://222.64.122.73:5319/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场（备）,http://116.231.247.47:5722/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场（备）,http://58.32.43.246:7881/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场（备）,http://222.64.214.39:2701/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场（备）,http://116.226.38.242:6673/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场（备）,http://116.227.41.142:8598/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场（备）,http://222.68.66.72:1962/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场（备）,http://222.65.158.32:7323/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场（备）,http://61.173.147.160:6879/rtp/239.45.3.196:5140$上海电信组播源
全纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8$订阅源|IPv6
全纪实,http://116.226.28.205:8857/rtp/239.45.3.135:5140$上海电信组播源
全纪实,http://222.64.122.73:5319/rtp/239.45.3.135:5140$上海电信组播源
全纪实,http://116.231.247.47:5722/rtp/239.45.3.135:5140$上海电信组播源
全纪实,http://58.32.43.246:7881/rtp/239.45.3.135:5140$上海电信组播源
全纪实,http://222.64.214.39:2701/rtp/239.45.3.135:5140$上海电信组播源
全纪实,http://116.226.38.242:6673/rtp/239.45.3.135:5140$上海电信组播源
全纪实,http://116.227.41.142:8598/rtp/239.45.3.135:5140$上海电信组播源
全纪实,http://222.68.66.72:1962/rtp/239.45.3.135:5140$上海电信组播源
全纪实,http://222.65.158.32:7323/rtp/239.45.3.135:5140$上海电信组播源
全纪实,http://61.173.147.160:6879/rtp/239.45.3.135:5140$上海电信组播源
CCTV1综合,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002133/index.m3u8$订阅源|IPv6
CCTV1综合,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230656/1.m3u8$订阅源|IPv6
CCTV1综合,http://[2409:8087:2001:20:2800:0:df6e:eb07]/ott.mobaibox.com/PLTV/3/224/3221227375/index.m3u8?$订阅源|IPv6
CCTV1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$订阅源|IPv6
CCTV1综合,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源|IPv6
CCTV1综合,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw1925441929_1417964840/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8?icpid=3&RTS=1674386335&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec0d_80&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源|IPv6
CCTV1综合,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?key=tvbox6_com$订阅源|IPv6
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$订阅源|IPv6
CCTV1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源|IPv6
CCTV1综合,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源
CCTV1综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV1综合,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$订阅源
CCTV1综合,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1综合,http://117.72.68.25:9930/migu.php?id=cctv1$订阅源
CCTV1综合,http://dd.ddzb.fun/php/migu.php?id=cctv1$订阅源|1280x720
CCTV1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$订阅源
CCTV1综合,http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源
CCTV1综合,http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源
CCTV1综合,http://123.182.60.29:9002/hls/1/index.m3u8$订阅源
CCTV1综合,http://123.56.129.203:2604/rtp/225.1.8.1:8008$组播源
CCTV1综合,http://123.56.129.203:4310/rtp/225.1.8.1:8008$组播源
CCTV1综合,http://123.56.129.203:2604/rtp/225.1.8.101:8080$组播源
CCTV1综合,http://120.55.49.231:8617/rtp/233.50.201.222:5140$组播源
CCTV1综合,http://123.56.129.203:4310/rtp/225.1.8.101:8080$组播源
CCTV1综合,http://120.55.49.231:8617/rtp/233.50.201.99:5140$组播源
CCTV1综合,http://122.9.151.210:887/rtp/238.255.2.91:5999$组播源
CCTV1综合,http://114.254.80.240:2222/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV1综合,http://114.243.103.165:8822/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV1综合,http://113.133.235.27:8010/rtp/239.112.205.59:5140$组播源|1920x1080
CCTV2财经,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源|IPv6
CCTV2财经,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$订阅源|IPv6
CCTV2财经,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221226993/index.m3u8?$订阅源|IPv6
CCTV2财经,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$订阅源|IPv6
CCTV2财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$订阅源|IPv6
CCTV2财经,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI$订阅源|IPv6
CCTV2财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?$订阅源|IPv6
CCTV2财经,http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227207/index.m3u8?$订阅源|IPv6
CCTV2财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$订阅源|IPv6
CCTV2财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源|IPv6
CCTV2财经,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV2财经,http://dd.ddzb.fun/php/migu.php?id=cctv2$订阅源|1280x720
CCTV2财经,http://116.117.106.144:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV2财经,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV2财经,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315$订阅源
CCTV2财经,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源
CCTV2财经,http://123.182.60.29:9002/hls/2/index.m3u8$订阅源
CCTV2财经,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv2$订阅源
CCTV2财经,http://101.43.66.162/migunew.php?id=cctv2$订阅源
CCTV2财经,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV2财经,http://120.55.49.231:3095/rtp/233.50.201.119:5140$组播源
CCTV2财经,http://120.55.49.231:8617/rtp/233.50.201.2:5140$组播源
CCTV2财经,http://123.56.129.203:4310/rtp/225.1.8.2:8084$组播源
CCTV2财经,http://123.56.129.203:2604/rtp/225.1.8.2:8084$组播源
CCTV2财经,http://122.9.151.210:887/rtp/238.255.2.11:5999$组播源
CCTV2财经,http://123.56.129.203:4310/rtp/225.1.8.102:8004$组播源
CCTV2财经,http://120.55.49.231:8617/rtp/233.50.201.119:5140$组播源
CCTV2财经,http://123.56.129.203:2604/rtp/225.1.8.102:8004$组播源
CCTV2财经,http://114.243.103.165:8822/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV2财经,http://113.133.235.27:8010/rtp/239.112.205.78:5140$组播源|1920x1080
CCTV3综艺,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000000$订阅源|IPv6
CCTV3综艺,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8$订阅源|IPv6
CCTV3综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$订阅源|IPv6
CCTV3综艺,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV3综艺,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000382/index.m3u8$订阅源|IPv6
CCTV3综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源|IPv6
CCTV3综艺,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8$订阅源|IPv6
CCTV3综艺,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1926180487_-439218358/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8?$订阅源|IPv6
CCTV3综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$订阅源|IPv6
CCTV3综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$订阅源|IPv6
CCTV3综艺,http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源
CCTV3综艺,http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV3综艺,http://121.24.98.232:8090/hls/11/index.m3u8$订阅源
CCTV3综艺,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3综艺,http://39.98.201.151:9090/udp/225.1.8.88:8000$订阅源
CCTV3综艺,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV3综艺,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源
CCTV3综艺,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV3综艺,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源
CCTV3综艺,http://123.56.129.203:4310/rtp/225.1.8.92:8000$组播源
CCTV3综艺,http://123.56.129.203:4310/rtp/225.1.8.88:8000$组播源
CCTV3综艺,http://120.55.49.231:3095/rtp/233.50.201.196:5140$组播源
CCTV3综艺,http://120.55.49.231:8617/rtp/233.50.201.16:5140$组播源
CCTV3综艺,http://123.56.129.203:2604/rtp/225.1.8.88:8000$组播源
CCTV3综艺,http://123.56.129.203:2604/rtp/225.1.8.92:8000$组播源
CCTV3综艺,http://120.55.49.231:8617/rtp/233.50.201.196:5140$组播源
CCTV3综艺,http://122.9.151.210:887/rtp/238.255.2.133:5999$组播源
CCTV3综艺,http://114.243.103.165:8822/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV3综艺,http://114.254.80.240:2222/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV4中文国际,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$订阅源|IPv6
CCTV4中文国际,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$订阅源|IPv6
CCTV4中文国际,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1713968281&from=4&hms_devid=1143&online=1713968281&vqe=3$订阅源|IPv6
CCTV4中文国际,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8$订阅源|IPv6
CCTV4中文国际,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8$订阅源|IPv6
CCTV4中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$订阅源|IPv6
CCTV4中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$订阅源|IPv6
CCTV4中文国际,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3970110376_2107001207/ott.mobaibox.com/PLTV/3/224/3221227378/index.m3u8?$订阅源|IPv6
CCTV4中文国际,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1530458601_-2138527565/ott.mobaibox.com/PLTV/3/224/3221225534/index.m3u8?$订阅源|IPv6
CCTV4中文国际,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74$订阅源|IPv6
CCTV4中文国际,http://117.72.68.25:9930/migu.php?id=cctv4o$订阅源
CCTV4中文国际,http://dd.ddzb.fun/php/migu.php?id=cctv4a$订阅源|1280x720
CCTV4中文国际,http://vod.hnqczh.cn:808/hls/12/index.m3u8$订阅源
CCTV4中文国际,http://dd.ddzb.fun/php/migu.php?id=cctv4o$订阅源|1280x720
CCTV4中文国际,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004$订阅源
CCTV4中文国际,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4中文国际,http://121.24.98.232:8090/hls/12/index.m3u8$订阅源
CCTV4中文国际,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv4$订阅源
CCTV4中文国际,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102$订阅源
CCTV4中文国际,http://116.117.106.144:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV4中文国际,http://123.56.129.203:4310/rtp/225.1.8.104:8216$组播源
CCTV4中文国际,http://120.55.49.231:8617/rtp/233.50.201.4:5140$组播源
CCTV4中文国际,http://122.9.151.210:887/rtp/238.255.2.213:5999$组播源
CCTV4中文国际,http://123.56.129.203:2604/rtp/225.1.8.104:8216$组播源
CCTV4中文国际,http://123.56.129.203:4310/rtp/225.1.8.4:8092$组播源
CCTV4中文国际,http://122.9.151.210:887/rtp/238.255.2.92:5999$组播源
CCTV4中文国际,http://120.55.49.231:8617/rtp/233.50.200.101:5140$组播源
CCTV4中文国际,http://123.56.129.203:2604/rtp/225.1.8.4:8092$组播源
CCTV4中文国际,http://113.133.235.27:8010/rtp/239.112.205.202:5140$组播源|1920x1080
CCTV4中文国际,http://114.243.103.165:8822/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV5体育,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226146/index.m3u8$订阅源|IPv6
CCTV5体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源|IPv6
CCTV5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?$订阅源|IPv6
CCTV5体育,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000376/index.m3u8$订阅源|IPv6
CCTV5体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$订阅源|IPv6
CCTV5体育,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$订阅源|IPv6
CCTV5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$订阅源|IPv6
CCTV5体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$订阅源|IPv6
CCTV5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源|IPv6
CCTV5体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源|IPv6
CCTV5体育,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV5体育,http://dd.ddzb.fun/php/migu.php?id=cctv5$订阅源|1280x720
CCTV5体育,http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源
CCTV5体育,http://110.177.146.152:888/udp/239.1.1.11:8011$订阅源|720x576
CCTV5体育,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV5体育,http://1.24.190.98:10089/hls/9/index.m3u8$订阅源
CCTV5体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5体育,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV5体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV5体育,http://122.9.151.210:887/rtp/238.255.2.134:5999$组播源
CCTV5体育,http://123.56.129.203:4310/rtp/225.1.8.89:8000$组播源
CCTV5体育,http://123.56.129.203:2604/rtp/225.1.8.89:8000$组播源
CCTV5体育,http://120.55.49.231:8617/rtp/233.50.201.197:5140$组播源
CCTV5体育,http://123.56.129.203:2604/rtp/225.1.8.93:8000$组播源
CCTV5体育,http://120.55.49.231:3095/rtp/233.50.201.197:5140$组播源
CCTV5体育,http://120.55.49.231:8617/rtp/233.50.201.17:5140$组播源
CCTV5体育,http://123.56.129.203:4310/rtp/225.1.8.93:8000$组播源
CCTV5体育,http://114.243.103.165:8822/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV5体育,http://113.133.235.27:8010/rtp/239.112.205.222:5140$组播源|1920x1080
CCTV6电影,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000379/index.m3u8$订阅源|IPv6
CCTV6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$订阅源|IPv6
CCTV6电影,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226148/index.m3u8$订阅源|IPv6
CCTV6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$订阅源|IPv6
